board,gas,gas_name,conc,rep,f00,f01,f02,f03,f04,f05,f06,f07,f08,f09,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63
3,GMe,Methane,60,3,-17.699999809265137,-0.5340977711301311,0.012873461910253878,0.0077891533359491436,0.0051719296186299585,-0.01567847358607413,-0.0012923329537773715,-7.205808992549016e-05,-9.229999542236328,-0.46242484797589783,0.0072629204736132285,0.0037710283844610577,0.0026065028780381037,-0.0062263494369312385,-0.0006206394342576639,-4.1981475345095496e-05,-12.770000457763672,-0.6055002544035877,0.006850330339217318,0.004662548925235514,0.003340618553606455,-0.0054200089000256925,-0.0004072332073788602,-2.000045776367229e-08,-0.25999999046325684,-0.06632652688850622,0.0020000244621805863,0.0002532012495913936,8.147249769725148e-05,-0.0014013848812237065,-0.0001374244761452816,-1.4543521493570935e-05,-71.86999893188477,-0.7539865627568527,0.031388363929282195,0.018828032265228053,0.01489994993784045,-0.07728811822398629,-0.007502685580144255,-0.00014948967306210338,-41.38999938964844,-0.7015254133838719,0.01836895735515927,0.010293747817920916,0.007968138672275554,-0.029438771750768887,-0.002421586124156975,0.0,-38.05999946594238,-0.749212599164296,0.015178947660661999,0.009426221114020535,0.007509705225623703,-0.020696645877320053,-0.0019049201328683,-1.7981274310302178e-07,-1.869999885559082,-0.2189695426126589,0.002471754025646221,0.0005887267220638045,0.00032206426852453973,-0.002232258508368234,-0.0002035883478517839,-1.0009752273559569e-05
3,GMe,Methane,60,4,-18.100001335144043,-0.5393325564506403,0.012807894366523787,0.007520561097963706,0.005194083678857277,-0.01631513779994363,-0.0017308279253509052,-0.00011412437806737021,-9.499999046325684,-0.4698318184437978,0.007217976068651749,0.0037444643444866288,0.0026717416192754678,-0.005338667910437591,-0.0005597197158446589,-4.1420887502738455e-05,-13.05000114440918,-0.6106691919473654,0.006955445752033055,0.004506391906298047,0.003312664437371983,-0.005909025682907433,-0.000565904176015786,-1.9376037718893098e-05,-0.8599998950958252,-0.2275132014828122,0.0020079269191586283,0.0003784611216426575,0.00019941430871678542,-0.001470828288924127,-0.00010539910017610252,-9.46358205405443e-06,-72.95000076293945,-0.7567427345253286,0.03203429560408409,0.018905420282913008,0.01485658274826025,-0.06097723026617576,-0.005533386205481697,-9.597750740461834e-05,-42.13999938964844,-0.7087117396315744,0.02531946934641443,0.011165384236972331,0.007982301188975652,-0.03440597368873359,-0.0030428892538247616,-6.000137329101563e-05,-38.86000061035156,-0.7506277818570878,0.015465694452295264,0.009406808983940461,0.007548558955513882,-0.021655920984957337,-0.001971308690956523,0.0,-4.229999542236328,-0.5084134251672827,0.002388721196914766,0.0009025827357798659,0.0006559059246364442,-0.00281498695507387,-0.00017367178210153487,-1.9959565039699996e-08
3,GMe,Methane,70,1,-22.239999771118164,-0.5659033130500796,0.01593717357260898,0.008991623771375854,0.0062904702407418555,-0.022468109255362734,-0.002160804964808062,-0.00023928511847888143,-13.0,-0.5114083383549426,0.008577551098675985,0.004956399106887651,0.003547500655012558,-0.007501006839400146,-0.0007321581158409717,-2.6583103274642343e-05,-15.970000267028809,-0.6362549810484779,0.007882128996416639,0.0053828728665722735,0.00397085449230261,-0.005039525540075811,-0.000506314117192267,-1.8977872897699893e-05,-1.0,-0.12106537194798249,0.0025114059217887855,0.0006485787577107238,0.00021999223902091031,-0.0024034034331482687,-0.000615806515856107,-0.0001069194751844597,-82.07999610900879,-0.7558706959857256,0.044551180608868424,0.021916175817384555,0.017488420984478076,-0.07777882258741027,-0.007093756332608829,-0.000244663421964062,-54.23999786376953,-0.7341635067705715,0.027081862495316765,0.014094613451862808,0.010316218227670327,-0.06002728997146661,-0.005749506417602627,-1.7504106072063405e-05,-45.500000953674316,-0.7589658110863946,0.017446848752694824,0.011369537183635339,0.009145782438690464,-0.0339973228153257,-0.0027184528502355652,-4.5876074392925054e-05,-2.4699997901916504,-0.32329840750741423,0.002184532609207879,0.0005658259004575258,0.00036422891498148253,-0.001876477057146705,-0.00014288705707194094,-9.999752044677734e-06
3,GMe,Methane,70,2,-18.510001182556152,-0.5545236845494594,0.011791047191132725,0.007792475037141566,0.005307524651963162,-0.01767319276380596,-0.0016137541755225835,-0.0001835176228475336,-9.859999656677246,-0.4798053539046073,0.009183551738315698,0.00393283484299542,0.0028035355265518883,-0.00619440602204524,-0.0005980966138726302,-7.433179769161907e-05,-13.049999237060547,-0.622317580561379,0.006988885969602445,0.0046252861307145305,0.0033195438549321527,-0.004983115584273457,-0.0005489136834529189,-4.134004368361245e-05,-0.8600001335144043,-0.23180596352337157,0.0019675135216075043,0.00043485724684196535,0.00023690716480582262,-0.0017973763165154374,-0.00018909985816458963,-1.8693673669986486e-05,-73.68000030517578,-0.7671803373886006,0.03740977927942586,0.018766859875462755,0.015080538682876095,-0.05798389123159266,-0.004061666606080475,0.0,-42.790000915527344,-0.7120985323160215,0.024273749341897723,0.011217889123797032,0.008413055758371635,-0.03692584719039152,-0.0036595637610633653,-3.9594474217934846e-05,-38.88000011444092,-0.759968730070425,0.015966642761962274,0.009441393646856375,0.007644656762290505,-0.022146617369706082,-0.0021393972223351402,-6.000137329101563e-05,-4.1000001430511475,-0.5416116314501122,0.002400374119973684,0.0009011523674615613,0.0005850735738685232,-0.0016438830369058252,-0.00010907751557577999,-1.9990457534789735e-08
3,GMe,Methane,70,3,-18.879998207092285,-0.5604036502430865,0.013612358974533344,0.007690773506418894,0.00540643163215497,-0.015661537680539798,-0.0015108439359252017,-6.832899981042972e-05,-9.90999984741211,-0.49156745646921385,0.008899561570760417,0.0038993097983748954,0.0027523472999136634,-0.005954019974661296,-0.0005425446098231959,-3.698881834217674e-05,-13.460000038146973,-0.6286781940250188,0.00681202868126409,0.004624325389291067,0.0034553061797823466,-0.004878268688360046,-0.0004142963930417076,-3.0000686645507814e-05,-0.23000001907348633,-0.05778894923900744,0.0019874630845790734,0.00024362643799876672,7.376688962170082e-05,-0.0017200278428106228,-0.00017203861196901497,-1.3522988813268027e-05,-74.77999877929688,-0.769816751586944,0.03383331477628362,0.01938486140045412,0.015256361838497977,-0.07026228307918175,-0.006874575289455301,-0.00016435539417443694,-42.53999900817871,-0.7190669222092565,0.019034290331368373,0.010539327648768788,0.008113096232662159,-0.029836957011140357,-0.002663538154560778,-1.3985946025848908e-07,-39.65000057220459,-0.7658875839599977,0.015278183093579343,0.009523212059251322,0.0077109111011371126,-0.025024217529925154,-0.00223753395426628,0.0,-1.3799996376037598,-0.16102680125382027,0.0021728196101779237,0.0004967732633045624,0.00026666192141104264,-0.002264538334337604,-0.00016663952608128227,-7.590731535782764e-06
3,GMe,Methane,70,4,-19.36000156402588,-0.5695793059136783,0.012438287220587235,0.00783063614222293,0.005483382447301386,-0.017722157826818328,-0.0016925396859661986,-0.00010809381399522636,-10.329998970031738,-0.5026763675690205,0.008088768713448238,0.003909711161042727,0.0028369558710542443,-0.006247917737966725,-0.0006331649477426302,-3.3894135080071705e-05,-13.809999942779541,-0.6375807959402885,0.006946573638639597,0.004633463669035426,0.003453944991557587,-0.0056249762734000555,-0.00048263180492195935,-1.4826334911817722e-05,-1.0299999713897705,-0.27248676698033847,0.002025214512047642,0.00043544653946671184,0.0002504049475215055,-0.0015057615765438194,-0.0001233848986324458,-8.426791504889171e-06,-75.94999694824219,-0.7759501336274304,0.03999618561491058,0.018978514395300423,0.015247960785447379,-0.06173591813921958,-0.005427191138129054,-0.00015000152587890626,-43.670000076293945,-0.7286834616038278,0.017737522456278663,0.010597601271813693,0.00805780885316033,-0.03504610380923721,-0.0029187304903823975,-5.999755859375e-05,-40.52999973297119,-0.7699468123653007,0.016019708558975884,0.009545587413020013,0.007703109672453796,-0.02900025226423371,-0.0022864549804840198,-4.999923706054595e-08,-4.700000047683716,-0.56354915607829,0.002316205052298723,0.000989816987261387,0.0007166218301945279,-0.00207006952415195,-0.00011662483635219082,-1.0000228881835938e-05
3,GMe,Methane,80,1,-24.559999465942383,-0.5759849863390178,0.016569123164560214,0.01015338698530214,0.007116048524529932,-0.026172600881916624,-0.0023257888722870755,-0.000272732752438376,-14.079999923706055,-0.5261584380896093,0.009037098733396812,0.005342257051993994,0.003881662209010708,-0.007776217750272391,-0.000778837767909289,-5.92533605588754e-06,-17.640000343322754,-0.6506824030312701,0.008785869971900267,0.006044589270604022,0.0044353722053281815,-0.008073709496931961,-0.0006193953956143456,-1.861823447179561e-05,-0.7199997901916504,-0.08643454943410363,0.0023817345286482124,0.0004673726590991484,0.00018025417671693563,-0.0021680627030046043,-0.00046953070815715587,-9.569746689936738e-05,-89.02999687194824,-0.7587352961523767,0.05479938163747733,0.026458844203421487,0.01953041951867359,-0.10162177610450356,-0.009817781554672465,-0.00039097330041042687,-56.25000190734863,-0.7404238647296421,0.03005308233531719,0.014642823278769678,0.01077815062185337,-0.059269567518616915,-0.004981941131100078,-9.00001525878973e-08,-49.07999897003174,-0.7675946203341029,0.021454569818792124,0.012547729415224316,0.010016932069252369,-0.03182390544854552,-0.002401507904944339,-7.999801635742188e-05,-1.5500001907348633,-0.2052980333215061,0.002046683530386475,0.0004850410805953057,0.0002807184025035241,-0.0017101006253972175,-0.0001453730336144983,-9.999752044677734e-06
3,GMe,Methane,80,2,-19.410000801086426,-0.581485925104627,0.012120461689566344,0.0077321196216057495,0.00541684117770522,-0.018471415142966786,-0.001739711028116161,-0.00017109087679961316,-10.419999122619629,-0.5070559372006136,0.00713833628180094,0.004010540629356052,0.0028504008469794864,-0.006330841391853909,-0.0005645115523728597,-5.7103971904613266e-05,-13.480000495910645,-0.6437440378278051,0.007622355042493288,0.004692502112451809,0.0033985251561297974,-0.005344607064589613,-0.0005535631362041194,-3.508994381049191e-05,-0.8700001239776611,-0.23641307287918092,0.00196580110129465,0.00041460172438206384,0.00023246618301982826,-0.001310733970051443,-0.0001240688228293362,-1.1259779546306482e-05,-74.86000061035156,-0.7823996694354319,0.03268361657504804,0.01862461163595427,0.015139171046021348,-0.060035217681545856,-0.005388807413422301,-0.00014157195895420722,-44.079999923706055,-0.7316182559951212,0.01797606402336383,0.010705552517423417,0.00837161719949795,-0.03696993582249349,-0.0032703815413190175,-4.6715727336068885e-06,-39.469998359680176,-0.775137466201871,0.01417384527987436,0.009486252103694614,0.007665765693360296,-0.02138220538498947,-0.0017442183889945428,0.0,-4.0899999141693115,-0.5453333218892416,0.002648615453943674,0.0009070605794265593,0.0006114622252127146,-0.002060946543959198,-0.00011987194087833133,0.0
3,GMe,Methane,80,3,-19.479999542236328,-0.587809290917521,0.010800084446636996,0.007658409824865141,0.005461004647797939,-0.01622321200605574,-0.0015869395811029079,-0.00010720502776196914,-10.280000686645508,-0.5158053451698047,0.0071464024938939184,0.0039005086312975967,0.002827235200225344,-0.006749064061128014,-0.0006100515215533896,-2.377217679347324e-05,-13.75,-0.6519677525138746,0.006913985248350983,0.004601702005844198,0.0034637156260808586,-0.006142590422661003,-0.0005636922576274677,-2.0000457763671876e-05,-0.3100001811981201,-0.07948722400451992,0.0019937775428799415,0.0002694009996891957,9.144696278052042e-05,-0.0012779720849220035,-0.0001127940682257467,-1.0592044257411317e-05,-75.03999900817871,-0.7872429631601573,0.02920991365541916,0.018554413710639116,0.014863235712546044,-0.057457807133155736,-0.005018104893488253,-7.794343393195734e-05,-43.250000953674316,-0.7367972809462112,0.01926125931607768,0.010450077386638784,0.007965108152154798,-0.03126793068315494,-0.0028563547211380527,-9.432080811665438e-06,-39.769999504089355,-0.782874017743599,0.014059609411651946,0.009221385916704983,0.007527605333100396,-0.020267139452202498,-0.0016242777459701016,-1.4975362746007384e-07,-1.9800000190734863,-0.235154394433804,0.002182491565680683,0.0006079553115678965,0.0003675424668536039,-0.002850664483979778,-0.0002549703346381783,-7.745582383117593e-06
3,GMe,Methane,80,4,-19.970001220703125,-0.590653664879141,0.012422402415526484,0.007955964876772921,0.0055436127356628066,-0.016630895591232032,-0.0016324594127663248,-0.0001765004254972834,-10.800000190734863,-0.5247813523213073,0.007394139529817217,0.004058664952594632,0.002932886451241113,-0.006662980649546935,-0.0007471880081051467,-5.9255148860163875e-05,-14.109999656677246,-0.6541492747476941,0.006658567635139808,0.004652842510354715,0.003460137103738216,-0.00602088795545603,-0.0005214815786867745,-5.887617807283013e-05,-0.9600000381469727,-0.25196851773352413,0.001991453243506525,0.00040612464592377465,0.00021013809396311706,-0.0012219540676213774,-0.0001054779795977396,-7.696596941892132e-06,-76.81000137329102,-0.7877140774336191,0.031278854573231665,0.018528292400199563,0.015016287582619317,-0.06694988330976652,-0.006744185795036887,-0.0005203338579084535,-44.53000068664551,-0.7430335468027643,0.021433132207638775,0.010785767388310953,0.008049041318502419,-0.03056601276128372,-0.002830659105094331,-2.9596341696563736e-05,-41.22999954223633,-0.7832446812365301,0.016013711461872165,0.009428400857194605,0.007677665149099762,-0.026791005242543974,-0.00248752095478403,-0.00012844882678954094,-4.689999580383301,-0.5472578468370061,0.0027331058298524385,0.0009549283499077079,0.0006793792573818921,-0.0029944392774902823,-0.0002806277253670197,0.0
3,GMe,Methane,90,1,-23.960000038146973,-0.6132582601816877,0.013748232398654341,0.009179079350853096,0.006674863435496715,-0.01980175387723263,-0.0018789021625258537,-0.00020556123611151006,-14.0600004196167,-0.5566112546404788,0.00878657623089199,0.005298383428811574,0.003832770779170715,-0.008441746819476948,-0.0008715767385213994,-5.856526441775103e-05,-16.829999923706055,-0.6759036217487078,0.007996431148010706,0.005485126813538594,0.004131895112919694,-0.00657240886456052,-0.0006398759762504484,-6.690677240610095e-05,-0.9800004959106445,-0.1185006580006467,0.0023083292707759702,0.0006177256375472118,0.00024046054376184692,-0.00271338925710391,-0.000515497269524933,-0.00013316986995973303,-85.04999923706055,-0.7864804856398201,0.03728218212502962,0.02178591975427439,0.01714755391059765,-0.07885864276447142,-0.007535091055507394,-0.00015065302524596992,-55.90999984741211,-0.7636934919627699,0.02493568991322489,0.013605163062478312,0.010155665926317064,-0.0420026647116994,-0.004117665475561228,-1.731821603864498e-05,-46.900001525878906,-0.7883677963124851,0.01827322956652972,0.011380169096289548,0.009031662582244795,-0.028256946355131166,-0.0024751325648502014,-1.3985946025848908e-07,-2.4699997901916504,-0.32329840750741423,0.002133780882081494,0.000597542540245354,0.0003811527424709188,-0.0019516729724812854,-0.00011985997702386286,-6.984132200505798e-08
3,GMe,Methane,90,2,-19.88000202178955,-0.6009673797274914,0.012839998868453186,0.007900690280610946,0.005551258154478264,-0.013671999286794388,-0.0014247323693326688,-0.00015989635796504514,-10.710000991821289,-0.5257732229049995,0.00711821511705563,0.004076690906157338,0.0029476007323991425,-0.008656162025654257,-0.000818650233305369,-7.08308754830485e-05,-13.739999294281006,-0.6602594736615861,0.007102762127510001,0.004689263429797051,0.0034447358693458015,-0.00547292023240509,-0.0005273506968866001,-6.133774369826325e-05,-0.8300001621246338,-0.2267759952623754,0.001985509545749852,0.00034680173663670865,0.00017506542230267072,-0.0017845434690807206,-0.00012888124498894993,-8.84637862635766e-06,-75.35000038146973,-0.7934084385906451,0.029449414399383762,0.018445903672386146,0.01490032794394186,-0.0683106232507752,-0.006099073164082071,-0.00025917449674593647,-44.339999198913574,-0.7437101642616862,0.019204071776360167,0.010647113832919206,0.008196667391086283,-0.04102195374987792,-0.003795826127746744,-0.00011218030087404793,-39.890000343322754,-0.787095503218632,0.015271844242983432,0.009430167408204548,0.0076542571581290075,-0.020893832400048502,-0.001902640674324503,0.0,-3.990000009536743,-0.5291777227749697,0.0023720915965510705,0.0007924577675637636,0.0005577499276119794,-0.0018032101216194614,-0.00016282377302464078,-3.993098388678302e-08
3,GMe,Methane,90,3,-20.25999927520752,-0.6080432011034688,0.012730253943768033,0.00786296577552334,0.005593680934289179,-0.015330916639014825,-0.001418267863106774,-0.00011639927238688408,-10.769999504089355,-0.53715710293804,0.006905919762789282,0.003996909824102956,0.002881232456147984,-0.006008439936055971,-0.0005941666802182802,-3.4888667957205804e-05,-14.21000051498413,-0.6709159730990002,0.007175973992084151,0.004707787841763463,0.003514435629649768,-0.005971505765745884,-0.0005450691828710107,-1.3446768080247726e-05,-0.4200000762939453,-0.1074168969499435,0.001952250978627401,0.0002833593527969011,0.00012186045495752229,-0.0012639248096148541,-0.0001299798363935539,-6.497544595274264e-06,-76.81000137329102,-0.7997709354547986,0.028926881640066557,0.01833040459316298,0.014972481299887925,-0.04639483334748527,-0.004272015907626877,-0.0001399993896484375,-44.39999961853027,-0.7505070948791172,0.020501577707734767,0.010688334955733061,0.007947557116098245,-0.03391966212921965,-0.0029100804819217445,-3.102021859645174e-05,-40.72999954223633,-0.7961297823243959,0.014102366512158303,0.009304838772050164,0.007599347280228873,-0.023129579154835943,-0.0022086034293236265,-9.995228767394868e-08,-2.710000514984131,-0.3214709865811354,0.002070468406166314,0.0007297128168083018,0.00047147609024721473,-0.0020533326150474346,-0.00014480972048077875,-8.773541171874693e-07
3,GMe,Methane,90,4,-20.93000030517578,-0.6123464048654912,0.012508255239287244,0.007957445027193621,0.005771754149790634,-0.021955020769985074,-0.002107602431604899,-0.0001913172177414357,-11.119999885559082,-0.5427037584077167,0.008055257195332274,0.004098069623497628,0.00301152099871698,-0.0067906139139136176,-0.0006613647100140427,-3.0397133002657086e-05,-14.730000495910645,-0.6738334896905454,0.007558011916363099,0.004632540401593529,0.0035820976233014645,-0.005812954802817399,-0.0005433949437125916,-2.181443996113086e-05,-0.9700000286102295,-0.25,0.0019934383296839873,0.0003822407906561865,0.00021176593274077152,-0.0015934498128872257,-0.00012562678469433308,-8.382868103541544e-06,-79.70000076293945,-0.8018108605580803,0.039235450316776235,0.01989632307283171,0.015198136778007788,-0.05502516230938131,-0.0052219944969230095,-2.7827019137489624e-05,-46.06999969482422,-0.7586036562174446,0.02000682236178679,0.010784980930360148,0.008051367756596014,-0.04539136138621549,-0.0041942687758870735,-5.999755859375e-05,-42.78999996185303,-0.797428253513435,0.016797512341416763,0.009911743917021532,0.007835803123197321,-0.025819205623867268,-0.002110568118286705,0.0,-5.369999408721924,-0.5688558948541691,0.002932660524087144,0.0010469763515214196,0.0007167774688358292,-0.002376299560108593,-0.00016600659708742557,-9.999752044677734e-06
3,GMe,Methane,100,1,-25.380000114440918,-0.6252771623313919,0.017269023666770297,0.00988362901363237,0.007144130895336602,-0.021445976442200337,-0.0020043717322330017,-0.00026919265173918646,-14.940000534057617,-0.5702290114124965,0.008949309100085663,0.0055441867486167844,0.004045541313238451,-0.00816609899267338,-0.0007851248333830077,-6.958154342352719e-05,-17.899999618530273,-0.6908529418736421,0.008124967254876563,0.0058094903480106815,0.004380419415771339,-0.007987177404585377,-0.0008499791741079648,-2.3121583323518382e-05,-1.140000343322754,-0.13734943579824435,0.002628978751516086,0.0005626502584494005,0.00024937140295329147,-0.002577677369416304,-0.0008027442234723094,-0.00016859575822250004,-90.2400016784668,-0.7965398618519973,0.039797242054857865,0.023371527434596227,0.018412670377395506,-0.08110427230931658,-0.008158366166956872,-0.0002239088811358858,-58.84999656677246,-0.7723096971610841,0.023810313950188407,0.014117320162999578,0.010584776306299089,-0.05638305723393494,-0.004253689243901038,0.0,-49.620001792907715,-0.7995488349161213,0.018201756066094723,0.01187193102899159,0.0095988545184395,-0.03295830223967184,-0.0026997615765063923,0.0,-2.9800000190734863,-0.3815621051096857,0.002312582551792593,0.0007179242354865531,0.00040205613821424785,-0.0016496903405971894,-0.00013235180188481686,-3.989915054484454e-08
3,GMe,Methane,100,2,-20.760001182556152,-0.6219293145076087,0.013599889125993447,0.007926964180705503,0.0056644175618126465,-0.015037917820875938,-0.0014995932479737809,-0.00010231104961520556,-11.289999961853027,-0.5485908650975311,0.007401340236494336,0.004227074077511565,0.0030048322675097776,-0.009293834676938801,-0.0007853022346412368,-2.1272129162082416e-05,-14.200000762939453,-0.6781280038576899,0.007110503068519233,0.004673260307488401,0.0034709350592201722,-0.005611278153383955,-0.0005371541144975225,-1.065565294594099e-05,-1.0,-0.27100270582468855,0.0020600667589690817,0.0004324871059711061,0.00022043378845374643,-0.0012887875414122286,-0.0001044538816747762,-9.999990463256835e-06,-77.48000144958496,-0.8067471960744048,0.030963765917832727,0.018340057854770175,0.014881128003951501,-0.05148784629165435,-0.004356534067517945,-1.7670975508397055e-06,-45.84999942779541,-0.7589802937196923,0.02262271187915931,0.011043896725783169,0.008226990529874103,-0.02944921503274177,-0.002666237122914161,0.0,-40.94999980926514,-0.8004300221149544,0.01660804514045939,0.009352062852512994,0.007673323987149377,-0.03164128862118789,-0.002674852643791368,0.0,-4.390000104904175,-0.5783926240643563,0.002486397026725548,0.0008760864626413013,0.0005802194924060831,-0.0017619569310214345,-0.00011293910243340794,-1.997951458501668e-08
3,GMe,Methane,100,3,-20.77999973297119,-0.627036817009176,0.012866733849459359,0.007967513679729228,0.005656438743888515,-0.0150590105047775,-0.0013982144533139006,-0.00011719641500017434,-11.070000648498535,-0.5554440782233043,0.007284741527273897,0.0039948450836035645,0.002957353307213946,-0.005783007291604161,-0.0005773917988000966,-2.4690715705516844e-05,-14.480000019073486,-0.6865813140971784,0.00705859726619649,0.004651855650668947,0.0035289910546879755,-0.005782242732028849,-0.0005622969477494436,-2.0177297651779533e-05,-0.4100000858306885,-0.10567012209734605,0.0019995021813205686,0.0003011936657947523,0.0001227549102857499,-0.0013685664900138215,-0.00011332086803406765,-8.332114254087935e-06,-77.22999954223633,-0.8102182101289898,0.03022062961722003,0.018213003225683613,0.014717492870142188,-0.04670939103748823,-0.0037925411470885123,-1.3000106811522833e-07,-44.74000072479248,-0.7621805816574931,0.02177128632921386,0.010782667797673716,0.007939645164489955,-0.02706911208374871,-0.0022164448849083247,0.0,-40.96999931335449,-0.8064960615878377,0.014227869362978315,0.009094967455278602,0.007538552858624979,-0.023801703530797438,-0.0020540984841346125,-4.999923706054688e-05,-2.6399998664855957,-0.31391199933231456,0.0024263000223793533,0.0007309160744532391,0.00048710487211100736,-0.002524582893635505,-0.0001992765273898944,-1.0000228881835938e-05
3,GMe,Methane,100,4,-21.179999351501465,-0.6299821542056812,0.012300175850654724,0.008095865356803374,0.00578785340388775,-0.015626098687045224,-0.0015015339729586403,-0.00010569213812915046,-11.460000038146973,-0.563421826557307,0.0069822847124194915,0.00413607546652562,0.0030464658385776977,-0.005986973564376562,-0.0005533052846320324,-4.3053503935847806e-05,-14.74000072479248,-0.687500016680404,0.007370590198156567,0.0047632937052071115,0.003591111611535434,-0.005871459729995407,-0.0005954815663476636,-4.2392344111154275e-05,-1.0499999523162842,-0.27631578039264404,0.00186052279499279,0.0004205973532870221,0.00024338955793931093,-0.0015124381957957343,-0.00013067155716289182,-1.121056008617996e-05,-78.49999618530273,-0.8112018074656746,0.03356031276219456,0.019443985555515006,0.014869744718946023,-0.059338966078633086,-0.0051393051332229095,-8.271510383852591e-05,-45.92999839782715,-0.7683171518185731,0.01766385150793525,0.010708636800779462,0.007914894222007446,-0.03878361492251882,-0.0032029659447705586,-5.9999465942382814e-05,-41.90999794006348,-0.8058065620569705,0.013892753501258471,0.009309694374281504,0.007649302584178193,-0.026171523640943453,-0.002044858467892684,-4.999923706054595e-08,-4.690000057220459,-0.5623501164763358,0.002660620440755962,0.0009981468494834054,0.0007117621455798377,-0.0016804569060900685,-0.00012201312476675494,-3.993098388678302e-08
4,GCO,CO,10,1,-1.5699996948242188,-0.04042223709207711,0.015799747291267412,0.0020480837172204927,0.0005025553451223448,-0.020588422285234064,-0.0020728926915769535,-0.00020071859464932778,-0.28999900817871094,-0.013241964074434674,0.006906260654073678,0.0007330802460101141,0.0001368673126467434,-0.009602508909443806,-0.0009086804274782376,-8.797729905430526e-05,-1.3199996948242188,-0.054187178232799255,0.007224614771435755,0.0009879320124784588,0.00040598421609539334,-0.007849092976969488,-0.0008038625606398756,-9.613392184726094e-05,-0.09999990463256836,-0.03636360168457031,0.0012884813033977854,0.00014524873376974776,3.472952467264944e-05,-0.0014209667066394853,-0.00013671411593870196,-1.1434422126500766e-05,-2.9099960327148438,-0.03364546311237492,0.049763539374535135,0.005174063897591783,0.001119203480446921,-0.07399055700004296,-0.006962758121539734,-0.0006465292427226702,-0.9500007629394531,-0.017070992576661018,0.033558956962721244,0.0031495716846761963,0.0004507983342894286,-0.03308294505779419,-0.0036373551965467243,-0.0004340489373853781,-9.209999084472656,-0.10809858467562625,0.0632731206614639,0.007130541327367481,0.0023929546656461047,-0.08173337837343483,-0.008009384011568163,-0.0008181472270053108,-1.7300000190734863,-0.17964693650202762,0.003294174158265539,0.000468940217350484,0.00022946699556039302,-0.002329904501199205,-0.0001999950408935547,-1.999950408935547e-05
4,GCO,CO,10,2,-1.6599998474121094,-0.040987650553385414,0.017484943279679584,0.0020894604403257568,0.0005225616981891167,-0.016661578564459885,-0.0017717401026924584,-0.0002858158630098392,-0.4099998474121094,-0.019007874511490604,0.0076852881963110275,0.0008964746675610847,0.00013788813689288024,-0.007973333899828447,-0.0006723520571797814,-9.517234315683102e-05,-1.4300003051757812,-0.05742973201138496,0.007026115100023956,0.0011083112066545037,0.00040626552234293453,-0.006954371459935764,-0.0006670898847668278,-9.546927789360109e-05,-0.18000006675720215,-0.06451615384168391,0.0011538810044088616,0.00016637081657264898,5.4696036204407696e-05,-0.0010976845481127074,-0.00010048627048386161,-9.999990463256835e-06,-3.9300003051757812,-0.04231266603564803,0.06838080033507311,0.0075888948587992345,0.0013768945226961518,-0.06704663226659316,-0.006637830775157841,-0.0006682498843386026,-1.5,-0.026819238187295154,0.035776143758921575,0.004053420045507162,0.0005255387946879789,-0.03646936390949849,-0.003616562238211473,-0.0003339373492753394,-10.569999694824219,-0.12110448948965225,0.07042864999971175,0.008466582112042823,0.002860910193322591,-0.09114641892021023,-0.008605602552784078,-0.0006923049076705718,-2.929999351501465,-0.29476855887236164,0.002218031547005186,0.0006864541066291802,0.0004134933932165856,-0.0022292614909389164,-0.00016505896161824704,-1.9990457534789735e-08
4,GCO,CO,20,1,-2.479999542236328,-0.06385168724236184,0.016082865979515908,0.002320167885611277,0.000769596512399166,-0.018019309423662887,-0.001760685075977985,-0.00024136724905120553,-0.5200004577636719,-0.02374431355348898,0.006809108928737198,0.0007701396421257082,0.00023858542769032145,-0.0069638650148411176,-0.0006651391184781871,-9.135766121346205e-05,-2.0799999237060547,-0.08524589984527807,0.0064015464211177485,0.0013762669200274975,0.0006662902222794022,-0.007485821598759835,-0.0007789427693830475,-0.0001195318964274006,-0.20000004768371582,-0.07272729006680576,0.0015329505472753764,0.00020354303051642553,6.82765362272044e-05,-0.0017455782134336681,-0.0001532337316611011,-1.0000108027683642e-05,-4.540000915527344,-0.05267433329768995,0.05762174456659416,0.005583416256242676,0.001667686463846219,-0.0588607167260298,-0.006067475683890775,-0.0006867889858870786,-1.6200027465820312,-0.029110560685765334,0.03608159091489226,0.004021193604092895,0.000757604742199911,-0.03344405397324102,-0.003538501627168061,-0.0004580852752968079,-13.709999084472656,-0.1609154879759126,0.05607277898036529,0.0077587225159812725,0.003442135381418128,-0.07438087120406452,-0.00655694263411951,-0.0005740155000582478,-2.5,-0.27173913606849204,0.002528946450843124,0.0006685821831810395,0.00038316780888899876,-0.002472149449845084,-0.00014741498626360996,-1.2879982030963895e-07
